date,team_a,team_b,home_flag,pace_diff,off_rating_diff,def_rating_diff,recent_win_pct_diff,rest_days_diff,team_a_win
2025-03-16,Denver Nuggets,Charlotte Hornets,1,-3.846063164437126,-3.6066737104014805,-0.3428474771399834,-0.12429386846774126,1,0
2025-03-16,Phoenix Suns,Brooklyn Nets,1,-3.2657608031546204,-4.259641662969045,-7.472693200876776,0.06835658678312684,3,0
2025-03-16,New Orleans Pelicans,New York Knicks,0,-5.6672156192058765,0.6958420999064998,0.8292676385673587,0.006710245490912148,2,1
2025-03-16,Utah Jazz,Charlotte Hornets,0,-0.6945479667677574,3.7363519247375905,-4.838041307746579,-0.05966727068240274,-4,1
2025-03-17,Philadelphia 76ers,Houston Rockets,1,-2.5927684370187194,5.8968826929120866,-2.2213220883626406,0.15721863015998327,3,1
2025-03-17,Portland Trail Blazers,Charlotte Hornets,0,0.5607496269550296,-13.47189556982049,-5.729501409437418,-0.13299009671234907,0,0
2025-03-17,Brooklyn Nets,Washington Wizards,1,4.333886359807053,7.73430141132944,5.067139088208549,-0.125127421671759,1,1
2025-03-17,LA Clippers,Philadelphia 76ers,0,0.9655113583039281,-0.09575240996063883,-0.7943503665272402,-0.39141014337096075,-1,0
2025-03-17,Chicago Bulls,Atlanta Hawks,0,1.115772778959439,-11.210495611754595,-9.074411154379646,-0.1166761746844972,4,0
2025-03-17,Milwaukee Bucks,Cleveland Cavaliers,0,2.614888483445128,-1.9266009846724188,2.835926276702068,0.19381848988548966,2,1
2025-03-17,Sacramento Kings,Philadelphia 76ers,0,5.236631216684003,-2.0981270222218598,-3.586279883255969,-0.2064980093596856,-2,0
2025-03-17,Chicago Bulls,Dallas Mavericks,0,9.93846722865419,-7.608716158975241,-3.8443173784287694,-0.22997503124063434,-1,0
2025-03-17,Chicago Bulls,San Antonio Spurs,0,9.338187102323431,-6.959496789766675,-6.648798561342076,-0.42159920747674245,-2,1
2025-03-18,New York Knicks,Washington Wizards,0,-1.0994722623777733,-2.876459774082022,-3.7244634283674003,-0.31037232231161704,-2,0
2025-03-18,Memphis Grizzlies,Portland Trail Blazers,1,-2.036746502424677,2.9985511784306595,1.1109986943742598,0.04338822292636474,0,0
2025-03-18,Detroit Pistons,Sacramento Kings,0,-0.21326353751547344,4.652099270540404,-1.0513406978271576,0.04871723925897714,4,1
2025-03-18,Oklahoma City Thunder,Los Angeles Lakers,0,-1.983677533671326,-4.386398167418818,-7.5146566927261915,-0.25466337740425626,1,0
2025-03-18,Milwaukee Bucks,LA Clippers,0,7.641886669218707,-3.4779007661424544,-2.4647791335029297,-0.12220252677622245,2,1
2025-03-18,Sacramento Kings,Charlotte Hornets,0,4.193406923489192,-3.5544198851030018,-9.7951908524184,-0.21857368394982302,3,0
2025-03-18,Boston Celtics,Utah Jazz,0,-1.7863101195446802,-1.1943323315100827,-1.8189834762746386,-0.25766807637162464,0,0
2025-03-18,Oklahoma City Thunder,Phoenix Suns,0,-4.146503922161628,-3.825381460293471,-7.506462483048054,-0.1380293875071562,-2,1
2025-03-18,Washington Wizards,Milwaukee Bucks,0,-2.645876440512481,-4.920231614210408,-0.690204063645993,0.11485779166676624,0,1
2025-03-18,Detroit Pistons,Utah Jazz,0,0.061869293929021296,-2.0739145919691424,-1.5461991379965099,-0.21065672287880144,0,0
2025-03-18,Houston Rockets,Cleveland Cavaliers,1,2.4864013036785764,9.069274377634656,5.889876058595775,0.3709289883136953,0,1
2025-03-18,Indiana Pacers,New Orleans Pelicans,1,2.1195789692409477,5.8739163566516766,3.5352354940878,0.2042675841514825,3,0
2025-03-19,New Orleans Pelicans,Brooklyn Nets,0,-2.139869809631193,0.2571931432794372,1.8868014068004584,-0.12133312410599817,1,1
2025-03-19,Oklahoma City Thunder,LA Clippers,1,-0.6500478040126154,3.451171856769946,-3.122207621724982,-0.08336915856991522,0,1
2025-03-19,Dallas Mavericks,Charlotte Hornets,0,-8.050141561882256,-3.3632799252371086,-5.178892853753098,0.11231269420869738,-3,0
2025-03-19,Oklahoma City Thunder,Dallas Mavericks,1,2.6208364764375176,-0.8767088533814018,1.9775421380549147,-0.045769135812661066,0,1
2025-03-19,Denver Nuggets,Toronto Raptors,0,8.633676184261162,0.2581078282240412,2.3820712020104367,-0.36629499692363476,-2,0
2025-03-19,Oklahoma City Thunder,New York Knicks,1,-0.07348693699611886,-1.7905120927731986,4.521235027692839,0.02771264925040484,1,1
2025-03-20,Denver Nuggets,Portland Trail Blazers,1,-4.40443046907977,-2.992540433973005,-3.0844755644484536,0.039058372366059135,-1,0
2025-03-20,Orlando Magic,Miami Heat,0,8.22335035750153,6.156442520806905,1.2475706804480353,-0.2757156063314204,0,0
2025-03-20,Toronto Raptors,Chicago Bulls,1,-5.62129206147371,9.629540626053611,7.493061153664513,0.004420510717288995,4,1
2025-03-21,New York Knicks,Chicago Bulls,1,-7.605668030320956,7.305985699854176,9.233037956267964,0.10059584778575414,1,1
2025-03-21,Detroit Pistons,Memphis Grizzlies,1,-2.7643756776100616,-0.286993691765133,-5.054414446290153,-0.034890602526568615,-1,0
2025-03-21,Sacramento Kings,LA Clippers,1,-0.2782056915012845,-2.5089145304282567,-1.9445374738983219,0.030305911590938983,1,1
2025-03-21,Los Angeles Lakers,Charlotte Hornets,1,7.781372054359409,-2.3799673821809364,7.229839011044973,0.12232657530724877,0,1
2025-03-22,Toronto Raptors,Portland Trail Blazers,1,4.35384463286556,4.8285439465581135,2.9996544410656583,0.07100417551003002,1,1
2025-03-22,Oklahoma City Thunder,Sacramento Kings,1,-0.9861668513739801,3.078116060855578,-3.2035160080175586,-0.33954092756236376,3,1
2025-03-22,Atlanta Hawks,Cleveland Cavaliers,1,1.099552955018396,8.937481742641737,4.265417922452215,0.3616334107293955,-2,1
2025-03-22,Cleveland Cavaliers,Los Angeles Lakers,1,9.378115051210628,-6.136981954182573,-4.774969710935466,-0.35273370812125937,-3,0
2025-03-23,Oklahoma City Thunder,Brooklyn Nets,1,4.382419929312277,-5.599117079840511,-0.7722947830639839,-0.10580527709371534,1,1
2025-03-23,New Orleans Pelicans,Cleveland Cavaliers,0,5.800126530951928,10.806929568058976,6.387538231569664,0.17335052814987129,-1,1
2025-03-23,Detroit Pistons,Miami Heat,1,7.620329598011111,-0.5155853639784453,0.5114025858114672,0.1858528988627311,1,1
2025-03-23,Phoenix Suns,New Orleans Pelicans,0,1.7827308222785376,-1.2278534487910946,-5.5263051448876865,-0.005562545783829809,3,0
2025-03-23,Charlotte Hornets,Washington Wizards,0,-12.330466124684435,4.83901171807311,2.2135791004811836,0.1223378958956658,-4,1
2025-03-24,Chicago Bulls,New Orleans Pelicans,1,-3.3255734911710277,-1.1723704368062329,-6.13063322934849,-0.43253097372693106,1,0
2025-03-24,Brooklyn Nets,Boston Celtics,1,-8.726272743060548,1.9265712464137152,12.55764938197018,0.026286138847466,-1,0
2025-03-24,Charlotte Hornets,Boston Celtics,1,-7.433738435742569,-6.412273077053797,6.882841233701868,0.18573626404093568,4,0
2025-03-25,New Orleans Pelicans,Detroit Pistons,1,2.964394953335571,-0.3474920282854157,2.8378403472256934,0.19044513165581123,-1,1
2025-03-25,Minnesota Timberwolves,Philadelphia 76ers,0,1.6065675756832718,-7.0648754525087725,-0.6896158087846942,-0.24606811825334518,-1,0
2025-03-25,Dallas Mavericks,Washington Wizards,1,-4.1346698343818105,2.5450437771734187,-6.628019589222703,-0.10782297046902423,-1,1
2025-03-25,Golden State Warriors,Washington Wizards,0,-15.375553496431081,-8.315661201594494,-4.681931140932122,-0.07554739691660595,-1,1
2025-03-25,San Antonio Spurs,Memphis Grizzlies,0,-7.632287501069712,0.5773789548628372,-6.869197727934321,0.178439324981564,-3,1
2025-03-26,Minnesota Timberwolves,Portland Trail Blazers,1,4.580238239036177,-6.070872354537769,2.3666789492661167,-0.32749273106932203,-3,0
2025-03-26,Memphis Grizzlies,Charlotte Hornets,0,-1.5716056227351487,-7.904143675982837,0.6211573867679618,0.12936417207265127,-4,0
2025-03-26,Washington Wizards,Detroit Pistons,0,-5.560335071529323,-3.575748833543898,-0.5091706173376878,0.2464000801619834,-3,1
2025-03-26,Washington Wizards,Golden State Warriors,0,-2.3939075342948257,2.7044279513933276,4.894664100189445,0.13581584046119916,1,1
2025-03-26,Denver Nuggets,Utah Jazz,1,-2.3829985995530762,-3.9702212774300705,-4.674588460629025,-0.21565504234315075,-1,0
2025-03-27,Toronto Raptors,Cleveland Cavaliers,1,-6.042144176667421,4.411052502508042,7.176915758887333,0.23528651674667017,-1,0
2025-03-27,Milwaukee Bucks,Indiana Pacers,0,1.897862591520763,-4.397760818404464,-1.810153418155906,0.232566951533281,-1,0
2025-03-27,Sacramento Kings,Cleveland Cavaliers,0,3.823801496252017,1.7624966321787667,4.623808601981381,0.0067800193871113135,-3,0
2025-03-27,Oklahoma City Thunder,Houston Rockets,1,1.9450133364121598,-6.994059710061578,-8.1959941923798,0.027736108950580762,1,0
2025-03-27,San Antonio Spurs,Phoenix Suns,0,-2.9754452907344984,7.14478727212834,6.420879220018776,-0.05439911820670462,0,0
2025-03-27,Phoenix Suns,Los Angeles Lakers,1,5.112554102882413,-2.9891075992035923,-2.812983643343671,0.19965320756377725,0,1
2025-03-27,Toronto Raptors,Detroit Pistons,0,-13.476172336828895,-3.444833298921239,-1.7546796021878066,0.06929980516681122,1,1
2025-03-28,Miami Heat,Charlotte Hornets,1,8.068365019833422,-9.941427372805094,-4.331691202407896,-0.242609384276671,2,1
2025-03-28,Chicago Bulls,Miami Heat,1,-3.2148078094474073,-7.711745574405185,-1.6420503695268849,-0.2529720791152118,-2,0
2025-03-28,New Orleans Pelicans,Milwaukee Bucks,1,4.877201624415562,-2.482982504706925,5.835361314144123,-0.030554962790798612,-2,1
2025-03-28,Orlando Magic,Golden State Warriors,0,7.303640667210715,1.313953743028847,4.849891968267258,0.07256557407643155,2,1
2025-03-29,San Antonio Spurs,Indiana Pacers,1,1.9047531824579096,-0.6568360060722966,3.125357283929631,0.06500007257189666,-2,0
2025-03-29,Orlando Magic,Memphis Grizzlies,0,12.662392416202024,-2.3842881097376534,-0.3710018816306473,-0.26105176650209305,4,0
2025-03-29,Chicago Bulls,Denver Nuggets,1,-0.5421212463550091,-3.8271753029281683,-7.429971613887972,-0.2798668091126074,1,0
2025-03-29,Denver Nuggets,Indiana Pacers,0,-5.916054071378056,-1.599411254044142,-1.3718213500085312,-0.05614232489078541,0,0
2025-03-29,New York Knicks,Brooklyn Nets,0,8.08797346830707,-4.351326237139617,-4.145483936717653,-0.18813648281797113,-1,0
2025-03-29,Orlando Magic,Charlotte Hornets,1,-5.116495175069062,-4.781815560487999,-4.445083121265725,0.07181428121711397,-1,0
2025-03-29,Philadelphia 76ers,Oklahoma City Thunder,1,13.712841837389632,4.054000940142473,11.910450931847393,-0.08264798957952912,0,1
2025-03-29,Detroit Pistons,Dallas Mavericks,1,6.413132664835558,6.819907051392633,5.726634848789033,0.15406586882822138,-4,1
2025-03-29,Portland Trail Blazers,Detroit Pistons,0,-5.999730416593877,-1.5311831358873462,2.2982171083341996,-0.0025174962275087975,2,1
2025-03-30,Memphis Grizzlies,Charlotte Hornets,0,6.355912788330755,2.025952498786367,1.539880395350309,0.033447108207471876,-3,0
2025-03-30,Brooklyn Nets,Oklahoma City Thunder,0,-8.535990799550035,4.125534541539693,4.569670377602037,0.33992414442898455,-1,1
2025-03-30,Milwaukee Bucks,Boston Celtics,0,-2.4124248055775013,9.514470690980389,2.6791701622996698,0.3127732242480955,3,1
2025-03-30,New York Knicks,New Orleans Pelicans,1,6.88000639448083,-3.526014454763569,2.139261354353579,0.24919525081053362,-1,0
2025-03-30,Minnesota Timberwolves,San Antonio Spurs,0,-3.849790781365627,-5.362721032217053,-3.8802330971941785,-0.0343354229571462,-1,0
2025-03-30,Orlando Magic,Washington Wizards,0,-2.0542933382193382,-1.714723610467388,-4.859920671994615,-0.25959406172510696,1,0
2025-03-30,Sacramento Kings,Utah Jazz,1,-0.9721646238238577,-3.06215597496859,-2.9084400670584785,-0.01119653726936043,3,1
2025-03-30,Boston Celtics,Phoenix Suns,1,2.7937951772226057,-2.2578642829691944,-1.4772363008244724,0.04594602909652323,-1,0
2025-03-30,Washington Wizards,Charlotte Hornets,1,-3.638349219781233,-3.4722811511649496,-1.0718936861046444,-0.19756900447116144,1,1
2025-03-30,Boston Celtics,LA Clippers,0,-11.031328526533784,1.416031312776397,-9.084337847860539,-0.2521782694823232,-2,0
2025-03-31,New York Knicks,Cleveland Cavaliers,0,4.36228088460534,7.993712270376079,4.383874314735934,0.03525331731489867,4,0
2025-03-31,Denver Nuggets,Minnesota Timberwolves,1,1.1981937185848324,-3.587466839395475,2.7865498360196597,-0.11356335880000129,3,0
2025-03-31,Houston Rockets,Indiana Pacers,1,0.05936610192888736,-5.970190693108293,2.3588809956068246,-0.18006877089725792,0,1
2025-03-31,Sacramento Kings,Portland Trail Blazers,0,-2.951632585451236,0.1763667167265197,3.380025206092,-0.1187588029833242,1,0
2025-03-31,Oklahoma City Thunder,Indiana Pacers,0,9.553299177962217,-0.8233378571139554,-11.274306783049951,-0.24713416140347538,0,0
2025-03-31,Milwaukee Bucks,Houston Rockets,0,0.7728921280825034,-1.3770322311904266,-5.7078827614948295,-0.24187033193753282,-1,0
2025-03-31,New Orleans Pelicans,Atlanta Hawks,1,11.609567253070566,-0.735516688977981,4.714532557682716,-0.05894831416389523,0,1
2025-03-31,San Antonio Spurs,Los Angeles Lakers,1,9.243330561382251,-4.492855351580616,-2.228555405365995,-0.24233332172336286,1,0
2025-04-01,Portland Trail Blazers,Philadelphia 76ers,0,0.44492653430481255,-2.985970088364482,-9.23222998676924,-0.15149376936318765,0,1
2025-04-01,Boston Celtics,Portland Trail Blazers,0,7.429868782441687,4.782512942858233,2.5692801994830035,0.01248070372588439,3,1
2025-04-01,Toronto Raptors,Atlanta Hawks,0,10.424313153782748,-3.3286236291530997,1.9845976344489884,0.2766043115602496,-1,0
2025-04-01,New Orleans Pelicans,Los Angeles Lakers,1,4.544091222955146,-0.5033187702924238,0.02137391221458529,0.12797833880967613,1,1
2025-04-01,Portland Trail Blazers,Milwaukee Bucks,1,3.939043716331099,-5.325484120531939,-0.6972795663354816,0.06770711218936276,3,0
2025-04-01,Phoenix Suns,Chicago Bulls,1,1.3641067667974909,9.294688350449306,4.680505360675994,-0.1336911971457761,-1,0
2025-04-01,Miami Heat,Indiana Pacers,1,-2.109449135665642,-5.985087930284109,6.377961815338267,-0.03173883665496935,0,0
2025-04-01,Denver Nuggets,Portland Trail Blazers,0,2.7946654699492512,-4.866156216329358,4.242427187069197,-0.17423013415424043,3,0
2025-04-01,Sacramento Kings,Detroit Pistons,1,1.40833584522386,-4.054515330362932,4.416504626939499,-0.1343686791021007,0,1
2025-04-01,Minnesota Timberwolves,Oklahoma City Thunder,0,-9.285850505460715,-5.290734269319216,-2.73844917320109,0.17186159585152894,-2,1
2025-04-02,Detroit Pistons,Dallas Mavericks,0,6.414794625217368,4.715555604841228,2.7572893483044822,-0.3090120008417977,3,0
2025-04-02,Houston Rockets,LA Clippers,1,-3.1728737902494117,6.491884377740817,5.556872790967105,0.2738527979819026,0,1
2025-04-02,Minnesota Timberwolves,Brooklyn Nets,0,9.070627349335439,-1.9399340709012876,-5.7233312734830974,-0.09493795384425713,3,0
2025-04-02,Charlotte Hornets,Houston Rockets,0,4.1129209817714525,3.1492215612613847,0.5908669323334266,0.1736520531429765,-2,1
2025-04-02,San Antonio Spurs,Chicago Bulls,0,-3.124991350038073,6.033286153330209,3.351824125329756,0.3954723659801069,-1,1
2025-04-02,Phoenix Suns,Oklahoma City Thunder,0,-0.16193679637999026,3.858712927729229,9.519990358716342,-0.13625066967381066,4,0
2025-04-02,Dallas Mavericks,Denver Nuggets,1,10.031827858585629,-5.973864805522965,-0.3476944226030554,0.12968856554109065,-1,1
2025-04-03,Houston Rockets,Orlando Magic,0,-10.738154078686563,6.4459714307899105,2.923144554783349,0.2757702594878001,1,1
2025-04-03,Indiana Pacers,Philadelphia 76ers,1,1.617435992219356,1.755105687211227,3.4306228680262336,-0.349344286847427,2,0
2025-04-03,Boston Celtics,Brooklyn Nets,1,2.253967230094318,-11.041432557516998,-6.830155213838992,-0.15854883657481844,-3,0
2025-04-03,Indiana Pacers,Golden State Warriors,1,-1.377013241686356,4.186216543304127,10.757293103897425,0.2510779021949878,1,1
2025-04-04,Memphis Grizzlies,Portland Trail Blazers,0,3.9106489669229063,-5.120089276432211,3.2048742852925045,-0.12734395407866544,-4,1
2025-04-04,Chicago Bulls,Portland Trail Blazers,0,-4.889868909632369,-1.4572318206564177,-5.802913809713871,-0.150427886392199,-2,0
2025-04-04,Golden State Warriors,Minnesota Timberwolves,1,-1.2373199850255219,0.15965272312763545,-6.387059207909232,-0.06515461959481661,0,0
2025-04-04,Cleveland Cavaliers,Sacramento Kings,1,1.0805637922541536,-7.432124337351965,-0.44162522098793033,-0.1175422875775004,-1,0
2025-04-04,Denver Nuggets,Chicago Bulls,1,1.1278091070400507,3.0690383590651606,5.697154501824201,0.18993936508657144,1,1
2025-04-04,Philadelphia 76ers,Oklahoma City Thunder,0,-4.901166975736075,-1.1296054249087462,1.2304863687099612,0.16483875949255694,2,1
2025-04-04,New Orleans Pelicans,Washington Wizards,0,7.3641926005571605,6.605570875112605,-0.45787515390237843,0.1361319998745315,-2,1
2025-04-05,Detroit Pistons,Memphis Grizzlies,0,5.280593122552901,-9.379283647482552,1.1609032665527081,0.1829758042882021,0,1
2025-04-05,Boston Celtics,Charlotte Hornets,1,5.166834191708375,-1.2785776092523662,-0.932492653524065,-0.5281768192057887,-1,0
2025-04-05,San Antonio Spurs,Miami Heat,0,-7.081993599757382,1.836692191265584,5.193787446928681,0.3812225321354412,0,0
2025-04-05,San Antonio Spurs,Denver Nuggets,1,0.5162894628991239,3.955231854677834,3.6805702444822828,0.19316708367942004,2,0
2025-04-05,Los Angeles Lakers,Houston Rockets,1,-5.4972656407936995,6.285673983008138,10.162972584967974,0.08499337139119267,4,1
2025-04-05,Minnesota Timberwolves,Denver Nuggets,1,8.955404198180076,-0.35335359959057655,-4.939521150305126,-0.10676026577586412,3,1
2025-04-05,New Orleans Pelicans,Washington Wizards,0,-9.056248986248065,2.6297568321850093,0.3173613856911004,-0.025717277835141106,2,0
2025-04-06,Los Angeles Lakers,San Antonio Spurs,1,-0.7073345944323677,4.195953161666367,1.0871251060484326,0.04505327833157552,2,1
2025-04-06,LA Clippers,Portland Trail Blazers,0,1.1394418964215305,-1.9381201861293818,2.465610849241415,-0.05828534681222697,1,0
2025-04-06,Golden State Warriors,Denver Nuggets,0,-1.9049533296829395,8.619448293104838,-5.602627422359944,-0.10114519100242947,-4,0
2025-04-06,Sacramento Kings,Detroit Pistons,0,3.2511845157599026,0.6181865750070017,-5.047675142085723,-0.38876677871918186,1,0
2025-04-06,Chicago Bulls,Boston Celtics,0,1.9583301569965528,-1.4546631460879098,-2.8542265260484214,-0.12405579801779376,0,1
2025-04-06,New Orleans Pelicans,Charlotte Hornets,1,2.033086611077607,-2.544563301146894,-1.5847210295023046,0.33643819648418544,3,0
2025-04-06,Oklahoma City Thunder,Minnesota Timberwolves,0,5.25595333672095,2.784566421582099,5.621846550008954,0.1844883776634857,2,0
2025-04-06,Brooklyn Nets,Minnesota Timberwolves,0,7.100353628922946,9.036079436921128,3.083245450490452,0.2529237669055323,0,1
2025-04-06,New Orleans Pelicans,Miami Heat,1,-1.6526907236738708,8.60002264186815,-0.9842312069673227,0.33892055012667643,1,1
2025-04-06,Chicago Bulls,Philadelphia 76ers,1,2.5631177314551934,-7.566714022732967,-10.153481935190129,-0.2861401610721902,-1,0
2025-04-06,Cleveland Cavaliers,Washington Wizards,1,3.387705033773827,-2.4844759714454057,-7.894201804871585,-0.19191441153355915,1,0
2025-04-06,Miami Heat,Denver Nuggets,1,-4.1619369835922555,0.6298167685229572,-0.5109233844173957,-0.29224118103514674,0,0
2025-04-06,Toronto Raptors,Orlando Magic,1,6.222945083555871,0.11524950884330565,3.2051665657581196,0.07545642197883212,-1,1
2025-04-07,Brooklyn Nets,Washington Wizards,1,8.014384475351179,-1.9576945831658463,-4.616142791521455,-0.17534935838125426,-1,1
2025-04-07,Golden State Warriors,Miami Heat,0,-1.8627279544965347,2.0561554123421075,0.18544329663183134,-0.04628241635406993,-2,1
2025-04-07,San Antonio Spurs,New Orleans Pelicans,1,3.0399893065578425,-4.068313977273121,2.8096869860717533,0.001331396104878646,0,1
2025-04-07,Philadelphia 76ers,Miami Heat,0,3.3136509665009157,2.72762999588862,4.157025708160717,-0.07407342602395794,0,1
2025-04-07,Washington Wizards,Cleveland Cavaliers,0,-1.5135910281279905,6.423213688903971,10.441521700254043,0.10741033406321554,-2,1
2025-04-07,Denver Nuggets,Los Angeles Lakers,0,4.446882492490516,-3.8763581354742485,-1.8897705530744844,-0.22360641161874584,-1,0
2025-04-07,Boston Celtics,New York Knicks,0,-2.310144018776242,-5.031281997111378,-2.135586974049488,0.05359854739122322,0,1
2025-04-07,Houston Rockets,Oklahoma City Thunder,0,-9.05055970064646,3.1296890052805395,-0.39019890281080905,-0.06875767943216954,-1,1
2025-04-07,Portland Trail Blazers,Sacramento Kings,0,-3.132467355447602,0.31404346589245336,-2.998547202871663,0.18678553091418237,-2,0
2025-04-07,Los Angeles Lakers,Utah Jazz,1,1.6756166800459198,7.206729575569952,0.8419909700631649,0.1447703609300528,-2,1
2025-04-08,Boston Celtics,Milwaukee Bucks,0,0.04120622739471003,-3.9682727072454185,-7.554873245649247,0.1274600826460759,4,0
2025-04-08,Memphis Grizzlies,Brooklyn Nets,1,0.5545552314923583,1.6960413477407883,1.7363154571658015,0.08640532594824746,3,1
2025-04-08,Utah Jazz,Phoenix Suns,1,0.13795262539711928,-2.323695882874077,4.715376053297689,0.05170429619998296,-2,0
2025-04-08,New Orleans Pelicans,Minnesota Timberwolves,0,13.197542684926987,6.410878140153457,0.8743793293122195,-0.21084364567522618,-4,0
2025-04-08,Memphis Grizzlies,New York Knicks,1,0.38986525692068597,2.837202829102665,1.9638253007083364,0.06993736806012751,3,1
2025-04-09,New Orleans Pelicans,Washington Wizards,0,-9.438738627378868,1.8255974577573824,-4.7326754626872685,0.11920578552694783,0,1
2025-04-09,Dallas Mavericks,Los Angeles Lakers,1,-5.750939955616786,-3.955471040148666,-3.6695693114366605,-0.028206971742886,0,0
2025-04-09,Detroit Pistons,San Antonio Spurs,1,-4.137004540696935,-3.5556388370086864,-0.9490949208743018,0.2613543831176044,0,0
2025-04-09,Indiana Pacers,Philadelphia 76ers,1,2.2407734762240494,-3.908882836846317,1.5516380089879362,-0.14417600691657595,3,0
2025-04-09,New Orleans Pelicans,Detroit Pistons,1,-10.200408882996783,-2.940883453988505,2.0258600104023827,0.13237780314904557,-2,0
2025-04-09,Los Angeles Lakers,Boston Celtics,1,6.0589367946527375,7.8744553302199165,12.699302525802835,-0.030853032525129387,0,1
2025-04-10,Toronto Raptors,New York Knicks,1,-2.6949207373503157,1.5662470370662191,-5.544120891978906,-0.018662915952371684,0,1
2025-04-10,Houston Rockets,Denver Nuggets,1,6.598282521036836,4.404368888543672,-0.3048485756185073,0.003777572375292304,-2,1
2025-04-10,Chicago Bulls,Golden State Warriors,1,-4.4588451490066205,-4.937108608173077,-6.813349013840835,-0.10838199662847905,-2,0
2025-04-10,Brooklyn Nets,Milwaukee Bucks,0,-0.39598670682538284,2.4526376191170414,-0.9646628525157865,-0.09587064678072627,1,0
2025-04-10,Atlanta Hawks,San Antonio Spurs,0,-4.342383662968587,-3.344586133221469,0.5954835401112035,0.23667712049856232,1,1
2025-04-10,Oklahoma City Thunder,Toronto Raptors,1,-3.004819983588561,0.381085424251566,1.515443615913739,-0.36144884122774057,1,1
2025-04-11,Milwaukee Bucks,Dallas Mavericks,1,10.8887414582898,-4.5753288128457825,1.086168495389515,0.10889275638548512,-1,1
2025-04-11,Milwaukee Bucks,Los Angeles Lakers,1,3.315276144071049,1.0869164283082284,-0.998018282819686,-0.2928490672967456,-1,0
2025-04-11,Denver Nuggets,Brooklyn Nets,0,3.2775108979367786,-3.334596567963743,0.134908416349802,-0.15184641184449238,-2,0
2025-04-11,Houston Rockets,LA Clippers,0,5.6352842353890225,9.296238434622225,2.870093414386858,0.05019393693754726,0,0
2025-04-11,Chicago Bulls,San Antonio Spurs,1,-2.645665928908869,-9.409897354824253,-6.044192449878423,-0.24626210024269896,1,0
2025-04-11,Milwaukee Bucks,Boston Celtics,0,7.445201411627735,4.550810623188255,9.12633518548553,-0.0935438163532451,2,1
2025-04-12,Houston Rockets,Atlanta Hawks,1,-6.834917191782338,3.389589634985768,3.962350646844726,0.22316426941726364,0,1
2025-04-12,Detroit Pistons,LA Clippers,0,11.143391149481587,-2.974862000914271,5.029619453263081,-0.05915152223121617,-3,0
2025-04-12,Orlando Magic,New York Knicks,0,-9.730284693027556,-4.950768234754705,-2.8906572347149364,-0.21814857687729539,1,1
2025-04-12,Washington Wizards,Detroit Pistons,1,-8.719795398272083,2.926686365685839,1.0050624227040004,-0.16326902699051704,-4,0
2025-04-12,Brooklyn Nets,Boston Celtics,0,-2.0470351622146836,1.7347149907780448,1.5006603810896308,0.25900496769335174,3,0
2025-04-12,Chicago Bulls,Denver Nuggets,1,-5.455195089140744,-11.164144351185456,-10.823652247402492,-0.11315524119078091,-2,0
2025-04-12,Houston Rockets,Philadelphia 76ers,0,5.3340925463214575,-4.414149970340887,4.127815878896101,0.01248862277152385,3,1
2025-04-12,Orlando Magic,Boston Celtics,0,-0.5587461972372125,-0.35340021656833187,-2.5728030254034877,-0.15496375594711703,1,0
2025-04-12,San Antonio Spurs,Utah Jazz,0,2.550608789105709,-1.4020949350042855,0.3393833095693424,0.3274027392019394,1,1
