date,game_pk,home_team,away_team,home_win,runs_scored_diff,runs_allowed_diff,season_run_diff_diff,recent_win_pct_diff,rest_days_diff
2026-05-12,822817,Toronto Blue Jays,Tampa Bay Rays,0,-0.3530487804878044,-0.587804878048781,-0.9408536585365853,-0.5,0
2026-05-12,823632,New York Mets,Detroit Tigers,1,-0.6249999999999996,-0.125,-0.75,0.09999999999999998,0
2026-05-12,824927,Atlanta Braves,Chicago Cubs,1,0.3170731707317067,0.6585365853658538,0.9756097560975612,-0.20000000000000007,0
2026-05-12,824604,Chicago White Sox,Kansas City Royals,1,0.15304878048780513,-0.16158536585365812,-0.00853658536585361,-0.09999999999999998,0
2026-05-12,823712,Minnesota Twins,Miami Marlins,1,0.43902439024390194,-0.6585365853658534,-0.2195121951219512,0.09999999999999998,0
2026-05-12,823790,Milwaukee Brewers,San Diego Padres,1,0.8815789473684212,0.46447368421052593,1.3460526315789474,0.19999999999999996,0
2026-05-12,822903,Texas Rangers,Arizona Diamondbacks,1,-0.6158536585365852,1.0432926829268294,0.42743902439024395,0.0,0
2026-05-12,824197,Houston Astros,Seattle Mariners,0,0.6428571428571432,-1.595238095238095,-0.9523809523809523,0.0,0
2026-05-12,825011,Athletics,St. Louis Cardinals,0,-0.21538461538461462,-0.13974358974358925,-0.3551282051282051,-0.09999999999999998,0
2026-05-12,823951,Los Angeles Dodgers,San Francisco Giants,0,1.6341463414634148,0.9268292682926833,2.5609756097560976,0.0,0
2026-05-13,824841,Baltimore Orioles,New York Yankees,1,-0.8604651162790704,-1.9302325581395348,-2.7906976744186047,-0.09999999999999998,0
2026-05-13,824438,Cleveland Guardians,Los Angeles Angels,1,-0.05021141649048655,0.793340380549683,0.7431289640591966,0.09999999999999998,0
2026-05-13,824519,Cincinnati Reds,Washington Nationals,0,-1.404761904761905,0.6428571428571423,-0.761904761904762,-0.3,0
2026-05-13,823386,Pittsburgh Pirates,Colorado Rockies,0,0.7857142857142856,0.8809523809523805,1.6666666666666665,0.49999999999999994,0
2026-05-13,824763,Boston Red Sox,Philadelphia Phillies,1,-0.2659698025551682,0.6869918699186988,0.4210220673635308,-0.19999999999999996,0
2026-05-13,822815,Toronto Blue Jays,Tampa Bay Rays,1,-0.36991869918699116,-0.5963995354239255,-0.9663182346109175,-0.6000000000000001,0
2026-05-13,823631,New York Mets,Detroit Tigers,1,-0.41463414634146334,0.07317073170731714,-0.3414634146341464,0.3,0
2026-05-13,824928,Atlanta Braves,Chicago Cubs,1,0.3809523809523805,0.714285714285714,1.0952380952380951,0.0,0
2026-05-13,824603,Chicago White Sox,Kansas City Royals,1,0.17421602787456436,-0.1341463414634143,0.04006968641114983,0.0,0
2026-05-13,823710,Minnesota Twins,Miami Marlins,0,0.5,-0.5714285714285721,-0.07142857142857142,0.09999999999999998,0
2026-05-13,823791,Milwaukee Brewers,San Diego Padres,0,0.9099437148217637,0.5015634771732334,1.4115071919949969,0.30000000000000004,0
2026-05-13,822900,Texas Rangers,Arizona Diamondbacks,1,-0.529616724738676,1.0911730545876885,0.5615563298490127,0.0,0
2026-05-13,824195,Houston Astros,Seattle Mariners,1,0.44186046511627897,-1.7441860465116283,-1.302325581395349,-0.09999999999999998,0
2026-05-13,825010,Athletics,St. Louis Cardinals,1,-0.2597560975609756,-0.18536585365853586,-0.4451219512195122,-0.19999999999999996,0
2026-05-13,823952,Los Angeles Dodgers,San Francisco Giants,1,1.5,0.8095238095238093,2.3095238095238093,-0.09999999999999998,0
2026-05-14,823383,Pittsburgh Pirates,Colorado Rockies,1,0.6279069767441863,0.7209302325581399,1.3488372093023255,0.3,0
2026-05-14,824517,Cincinnati Reds,Washington Nationals,1,-1.3953488372093021,0.6046511627906979,-0.7906976744186046,-0.39999999999999997,0
2026-05-14,823630,New York Mets,Detroit Tigers,1,-0.38095238095238093,0.0952380952380949,-0.28571428571428575,0.3,0
2026-05-14,823709,Minnesota Twins,Miami Marlins,1,0.39534883720930303,-0.6511627906976747,-0.2558139534883721,0.09999999999999998,0
2026-05-14,823789,Milwaukee Brewers,San Diego Padres,1,0.8357142857142854,0.44285714285714306,1.2785714285714287,0.09999999999999998,0
2026-05-14,824196,Houston Astros,Seattle Mariners,0,0.45454545454545414,-1.6818181818181817,-1.2272727272727273,-0.09999999999999998,0
2026-05-14,825008,Athletics,St. Louis Cardinals,0,-0.1567944250871074,-0.0847851335656209,-0.24157955865272937,0.0,0
2026-05-14,824762,Boston Red Sox,Philadelphia Phillies,0,-0.2137320044296791,0.7192691029900331,0.5055370985603544,-0.19999999999999996,0
2026-05-14,824926,Atlanta Braves,Chicago Cubs,0,0.44186046511627897,0.7674418604651163,1.2093023255813953,0.09999999999999998,0
2026-05-14,824602,Chicago White Sox,Kansas City Royals,1,0.19435215946843787,-0.10797342192691062,0.08637873754152825,0.09999999999999998,0
2026-05-14,823950,Los Angeles Dodgers,San Francisco Giants,1,1.5581395348837206,0.8837209302325579,2.441860465116279,0.0,0
2026-05-15,823384,Pittsburgh Pirates,Philadelphia Phillies,0,1.0,0.43181818181818166,1.4318181818181819,-0.09999999999999998,0
2026-05-15,822739,Washington Nationals,Baltimore Orioles,1,0.9772727272727266,-0.5909090909090908,0.3863636363636364,0.09999999999999998,-1
2026-05-15,824280,Detroit Tigers,Toronto Blue Jays,1,-0.1860465116279073,0.1627906976744189,-0.023255813953488358,-0.09999999999999998,-1
2026-05-15,824439,Cleveland Guardians,Cincinnati Reds,0,-0.16262626262626245,0.8424242424242427,0.6797979797979798,0.3,1
2026-05-15,822983,Tampa Bay Rays,Miami Marlins,1,0.2727272727272725,0.47835497835497787,0.7510822510822511,0.4,1
2026-05-15,823707,Minnesota Twins,Milwaukee Brewers,0,-0.3021064301552103,-1.2749445676274944,-1.577050997782705,-0.09999999999999998,0
2026-05-15,824925,Atlanta Braves,Boston Red Sox,1,1.6421775898520088,0.7283298097251585,2.3705073995771673,0.09999999999999998,0
2026-05-15,823629,New York Mets,New York Yankees,0,-1.3239957716701904,-0.6395348837209305,-1.9635306553911205,0.29999999999999993,-1
2026-05-15,824601,Chicago White Sox,Chicago Cubs,0,-0.6046511627906979,-0.558668076109937,-1.1633192389006344,0.0,0
2026-05-15,824194,Houston Astros,Texas Rangers,1,0.8103359173126612,-1.8770025839793285,-1.0666666666666667,-0.2,-1
2026-05-15,823061,St. Louis Cardinals,Kansas City Royals,1,0.4816017316017316,0.13961038961038952,0.6212121212121212,0.09999999999999998,0
2026-05-15,824360,Colorado Rockies,Arizona Diamondbacks,0,0.010822510822510623,-0.23376623376623407,-0.222943722943723,-0.10000000000000003,-1
2026-05-15,824037,Los Angeles Angels,Los Angeles Dodgers,0,-0.7727272727272725,-1.454545454545455,-2.2272727272727275,-0.2,1
2026-05-15,823140,Seattle Mariners,San Diego Padres,0,0.10490956072351398,0.3204134366925069,0.4253229974160207,0.09999999999999998,0
2026-05-15,825009,Athletics,San Francisco Giants,1,1.0776955602536997,-0.1712473572938693,0.9064482029598309,0.0,0
2026-05-16,824278,Detroit Tigers,Toronto Blue Jays,0,-0.15909090909090962,0.18181818181818166,0.022727272727272707,-0.09999999999999998,0
2026-05-16,823060,St. Louis Cardinals,Kansas City Royals,1,0.49354005167958714,0.15917312661498695,0.6527131782945736,0.3,0
2026-05-16,824359,Colorado Rockies,Arizona Diamondbacks,1,-0.17209302325581355,-0.41033591731266217,-0.5824289405684755,-0.2,0
2026-05-16,822737,Washington Nationals,Baltimore Orioles,1,0.9777777777777779,-0.5555555555555554,0.4222222222222222,0.09999999999999998,0
2026-05-16,823382,Pittsburgh Pirates,Philadelphia Phillies,0,0.9333333333333327,0.3777777777777773,1.3111111111111111,-0.19999999999999996,0
2026-05-16,822981,Tampa Bay Rays,Miami Marlins,0,0.380361757105943,0.5808785529715763,0.9612403100775193,0.4,0
2026-05-16,824435,Cleveland Guardians,Cincinnati Reds,1,-0.1821256038647343,0.8028985507246382,0.6207729468599034,0.19999999999999996,0
2026-05-16,824193,Houston Astros,Texas Rangers,1,0.8399209486166006,-1.7944664031620552,-0.9545454545454546,-0.09999999999999998,0
2026-05-16,824600,Chicago White Sox,Chicago Cubs,1,-0.7020202020202015,-0.6601010101010099,-1.362121212121212,0.0,0
2026-05-16,823706,Minnesota Twins,Milwaukee Brewers,0,-0.31428571428571406,-1.271428571428571,-1.5857142857142856,-0.19999999999999996,0
2026-05-16,823139,Seattle Mariners,San Diego Padres,0,0.061264822134387664,0.26581027667984136,0.32707509881422925,-0.09999999999999998,0
2026-05-16,824924,Atlanta Braves,Boston Red Sox,0,1.6287878787878785,0.7338383838383837,2.3626262626262626,0.09999999999999998,0
2026-05-16,823627,New York Mets,New York Yankees,1,-1.3621212121212118,-0.6924242424242424,-2.0545454545454547,0.19999999999999996,0
2026-05-16,824038,Los Angeles Angels,Los Angeles Dodgers,0,-0.8888888888888893,-1.5555555555555558,-2.4444444444444446,-0.2,0
2026-05-16,825007,Athletics,San Francisco Giants,0,1.1207070707070708,-0.0994949494949493,1.0212121212121212,0.09999999999999998,0
2026-05-17,822982,Tampa Bay Rays,Miami Marlins,1,0.26383399209486225,0.4535573122529639,0.717391304347826,0.19999999999999996,0
2026-05-17,822738,Washington Nationals,Baltimore Orioles,0,1.1739130434782616,-0.32608695652173925,0.8478260869565217,0.29999999999999993,0
2026-05-17,823381,Pittsburgh Pirates,Philadelphia Phillies,0,0.7826086956521738,0.2391304347826093,1.0217391304347827,-0.19999999999999996,0
2026-05-17,824923,Atlanta Braves,Boston Red Sox,1,1.5719806763285025,0.695169082125604,2.267149758454106,0.09999999999999998,0
2026-05-17,824436,Cleveland Guardians,Cincinnati Reds,1,-0.11424606845513452,0.8506012950971327,0.7363552266419982,0.29999999999999993,0
2026-05-17,824279,Detroit Tigers,Toronto Blue Jays,0,-0.1777777777777776,0.1555555555555559,-0.0222222222222222,-0.2,0
2026-05-17,823628,New York Mets,New York Yankees,1,-1.2661835748792267,-0.611594202898551,-1.8777777777777778,0.3,0
2026-05-17,824192,Houston Astros,Texas Rangers,0,0.888416075650118,-1.6921985815602838,-0.8037825059101655,-0.09999999999999998,0
2026-05-17,824599,Chicago White Sox,Chicago Cubs,1,-0.5763285024154587,-0.5362318840579716,-1.11256038647343,0.09999999999999998,0
2026-05-17,823708,Minnesota Twins,Milwaukee Brewers,1,-0.3245702730030331,-1.2694641051567235,-1.5940343781597572,-0.4,0
2026-05-17,823058,St. Louis Cardinals,Kansas City Royals,0,0.5256916996047432,0.20158102766798436,0.7272727272727273,0.39999999999999997,0
2026-05-17,824358,Colorado Rockies,Arizona Diamondbacks,0,-0.12252964426877444,-0.3586956521739131,-0.4812252964426877,0.0,0
2026-05-17,825006,Athletics,San Francisco Giants,0,1.0526570048309183,-0.14154589371980641,0.9111111111111111,0.0,0
2026-05-17,824034,Los Angeles Angels,Los Angeles Dodgers,0,-1.1521739130434785,-1.804347826086956,-2.9565217391304346,-0.3,0
2026-05-17,823138,Seattle Mariners,San Diego Padres,0,-0.006619385342790274,0.19621749408983424,0.1895981087470449,-0.09999999999999998,0
2026-05-18,824277,Detroit Tigers,Cleveland Guardians,0,-0.527173913043478,-0.13496376811594146,-0.6621376811594203,-0.49999999999999994,0
2026-05-18,822980,Tampa Bay Rays,Baltimore Orioles,1,0.238297872340425,1.2534278959810878,1.491725768321513,0.29999999999999993,0
2026-05-18,823465,Philadelphia Phillies,Cincinnati Reds,1,-0.10638297872340363,0.48936170212765884,0.38297872340425526,0.29999999999999993,0
2026-05-18,823867,Miami Marlins,Atlanta Braves,1,-1.042553191489362,-1.3191489361702131,-2.3617021276595747,-0.09999999999999998,0
2026-05-18,822734,Washington Nationals,New York Mets,0,1.599444958371878,-1.5282146160962071,0.07123034227567066,0.0,0
2026-05-18,823549,New York Yankees,Toronto Blue Jays,1,0.9555966697502312,0.7303422756706754,1.6859389454209066,-0.2,0
2026-05-18,824114,Kansas City Royals,Boston Red Sox,0,0.39084181313598476,-0.4028677150786306,-0.01202590194264569,-0.10000000000000003,0
2026-05-18,823705,Minnesota Twins,Houston Astros,1,0.24290780141843982,0.6919326241134751,0.9348404255319149,0.09999999999999998,0
2026-05-18,824680,Chicago Cubs,Milwaukee Brewers,0,0.17311411992263093,-0.6658607350096712,-0.49274661508704076,-0.4,0
2026-05-18,824357,Colorado Rockies,Texas Rangers,1,0.5166512488436634,-1.518038852913969,-1.0013876040703054,-0.09999999999999998,0
2026-05-18,824035,Los Angeles Angels,Athletics,1,-0.39037927844588305,-0.6036077705827942,-0.9939870490286773,-0.3,0
2026-05-18,823301,San Diego Padres,Los Angeles Dodgers,1,-1.0374653098982423,-0.8103607770582797,-1.8478260869565217,0.0,0
2026-05-18,825087,Arizona Diamondbacks,San Francisco Giants,1,0.8893617021276601,-0.47990543735224556,0.40945626477541375,-0.09999999999999998,0
2026-05-18,823137,Seattle Mariners,Chicago White Sox,1,-0.4619565217391308,0.7391304347826084,0.27717391304347827,-0.29999999999999993,0
2026-05-19,823865,Miami Marlins,Atlanta Braves,0,-0.770833333333333,-1.0416666666666665,-1.8125,-0.09999999999999998,0
2026-05-19,824276,Detroit Tigers,Cleveland Guardians,0,-0.6404689535388624,-0.257924446374294,-0.8983933999131567,-0.49999999999999994,0
2026-05-19,822979,Tampa Bay Rays,Baltimore Orioles,1,0.45199275362318847,1.4338768115942022,1.8858695652173914,0.29999999999999993,0
2026-05-19,823464,Philadelphia Phillies,Cincinnati Reds,0,-0.08333333333333304,0.5,0.4166666666666667,0.4,0
2026-05-19,822736,Washington Nationals,New York Mets,1,1.37322695035461,-1.6826241134751774,-0.30939716312056736,-0.19999999999999996,0
2026-05-19,823548,New York Yankees,Toronto Blue Jays,1,0.955673758865248,0.7371453900709217,1.6928191489361701,-0.2,0
2026-05-19,824112,Kansas City Royals,Boston Red Sox,0,0.3413120567375887,-0.4375,-0.09618794326241137,-0.10000000000000003,0
2026-05-19,823704,Minnesota Twins,Houston Astros,0,0.2997448979591839,0.7397959183673466,1.0395408163265305,0.3,0
2026-05-19,824677,Chicago Cubs,Milwaukee Brewers,0,0.03888888888888875,-0.7777777777777777,-0.7388888888888889,-0.5,0
2026-05-19,823059,St. Louis Cardinals,Pittsburgh Pirates,1,-0.383451536643026,0.17825059101654883,-0.20520094562647753,0.19999999999999996,0
2026-05-19,824356,Colorado Rockies,Texas Rangers,0,0.5257092198581561,-1.4640957446808511,-0.938386524822695,-0.09999999999999998,0
2026-05-19,824033,Los Angeles Angels,Athletics,0,-0.35992907801418417,-0.5713652482269502,-0.9312943262411348,-0.2,0
2026-05-19,823302,San Diego Padres,Los Angeles Dodgers,0,-0.9964539007092199,-0.7708333333333335,-1.7672872340425532,0.19999999999999996,0
2026-05-19,825086,Arizona Diamondbacks,San Francisco Giants,1,1.0860507246376812,-0.2590579710144931,0.8269927536231884,0.09999999999999998,0
2026-05-19,823136,Seattle Mariners,Chicago White Sox,0,-0.3473729917498911,0.8271819366044286,0.4798089448545375,-0.29999999999999993,0
2026-05-20,823462,Philadelphia Phillies,Cincinnati Reds,0,-0.14285714285714324,0.4285714285714288,0.2857142857142857,0.30000000000000004,0
2026-05-20,822977,Tampa Bay Rays,Baltimore Orioles,1,0.5032566217976546,1.468519322622666,1.9717759444203211,0.29999999999999993,0
2026-05-20,823703,Minnesota Twins,Houston Astros,1,0.27224489795918405,0.7061224489795919,0.9783673469387756,0.19999999999999996,0
2026-05-20,824355,Colorado Rockies,Texas Rangers,0,0.3082482993197275,-1.639880952380952,-1.3316326530612246,-0.3,0
2026-05-20,825084,Arizona Diamondbacks,San Francisco Giants,1,1.1050803300043421,-0.21146330872774666,0.8936170212765957,0.19999999999999996,0
2026-05-20,823134,Seattle Mariners,Chicago White Sox,1,-0.3583333333333334,0.7875000000000001,0.4291666666666667,-0.4,0
2026-05-20,824273,Detroit Tigers,Cleveland Guardians,0,-0.6483333333333339,-0.27249999999999996,-0.9208333333333334,-0.49999999999999994,0
2026-05-20,823866,Miami Marlins,Atlanta Braves,0,-0.8367346938775508,-1.102040816326531,-1.9387755102040818,-0.19999999999999996,0
2026-05-20,822735,Washington Nationals,New York Mets,1,1.4056122448979593,-1.5850340136054424,-0.17942176870748297,-0.09999999999999998,0
2026-05-20,823547,New York Yankees,Toronto Blue Jays,0,0.9566326530612246,0.7427721088435373,1.6994047619047619,0.0,0
2026-05-20,824111,Kansas City Royals,Boston Red Sox,0,0.2104591836734695,-0.5522959183673466,-0.34183673469387754,-0.3,0
2026-05-20,824678,Chicago Cubs,Milwaukee Brewers,0,-0.023070097604259487,-0.8251996450754215,-0.8482697426796807,-0.6000000000000001,0
2026-05-20,823057,St. Louis Cardinals,Pittsburgh Pirates,0,-0.3088768115942022,0.23550724637681153,-0.0733695652173913,0.3,0
2026-05-20,823299,San Diego Padres,Los Angeles Dodgers,0,-0.9965986394557822,-0.7759353741496597,-1.7725340136054422,0.09999999999999998,0
2026-05-20,824032,Los Angeles Angels,Athletics,0,-0.5199829931972793,-0.7223639455782314,-1.2423469387755102,-0.2,0
2026-05-21,824274,Detroit Tigers,Cleveland Guardians,0,-0.6566626650660266,-0.2857142857142856,-0.9423769507803121,-0.6000000000000001,0
2026-05-21,823056,St. Louis Cardinals,Pittsburgh Pirates,0,-0.4494138080764216,0.08554059921841084,-0.3638732088580113,0.09999999999999998,0
2026-05-21,822733,Washington Nationals,New York Mets,0,1.4575510204081636,-1.4718367346938779,-0.01428571428571429,0.0,0
2026-05-21,823864,Miami Marlins,Atlanta Braves,0,-0.9799999999999995,-1.2400000000000002,-2.2199999999999998,-0.29999999999999993,0
2026-05-21,823545,New York Yankees,Toronto Blue Jays,0,0.9183673469387754,0.7065306122448982,1.6248979591836734,0.0,0
2026-05-21,824031,Los Angeles Angels,Athletics,0,-0.5302040816326534,-0.727755102040816,-1.2579591836734694,-0.2,0
2026-05-21,825083,Arizona Diamondbacks,Colorado Rockies,1,0.4041666666666668,0.6341666666666672,1.0383333333333333,0.39999999999999997,0
2026-05-22,824679,Chicago Cubs,Houston Astros,0,0.6454901960784314,1.0125490196078424,1.6580392156862747,-0.2,0
2026-05-22,823461,Philadelphia Phillies,Cleveland Guardians,0,-0.2046153846153853,-0.7176923076923076,-0.9223076923076923,-0.20000000000000007,1
2026-05-22,823546,New York Yankees,Tampa Bay Rays,0,0.0686274509803928,0.4117647058823528,0.48039215686274506,-0.4,-1
2026-05-22,822816,Toronto Blue Jays,Pittsburgh Pirates,1,-0.9199999999999999,0.20000000000000018,-0.72,0.09999999999999998,0
2026-05-22,824761,Boston Red Sox,Minnesota Twins,0,-0.9061224489795916,0.7016326530612247,-0.20448979591836736,-0.09999999999999998,0
2026-05-22,823863,Miami Marlins,New York Mets,1,0.25333333333333297,-0.36588235294117677,-0.11254901960784314,-0.39999999999999997,0
2026-05-22,824842,Baltimore Orioles,Detroit Tigers,1,0.5999999999999996,-1.2200000000000006,-0.6199999999999999,0.30000000000000004,1
2026-05-22,824922,Atlanta Braves,Washington Nationals,1,-0.07843137254901933,2.4313725490196076,2.352941176470588,0.09999999999999998,0
2026-05-22,824110,Kansas City Royals,Seattle Mariners,0,-0.2376470588235291,-0.578039215686275,-0.8156862745098039,-0.4,0
2026-05-22,823788,Milwaukee Brewers,Los Angeles Dodgers,1,-0.0974468085106377,-0.2668085106382976,-0.36425531914893616,0.10000000000000009,0
2026-05-22,824029,Los Angeles Angels,Texas Rangers,1,0.022809123649460084,-1.6410564225690276,-1.618247298919568,-0.5,-1
2026-05-22,825082,Arizona Diamondbacks,Colorado Rockies,0,0.41376550620248054,0.6442577030812329,1.0580232092837134,0.39999999999999997,0
2026-05-22,823298,San Diego Padres,Athletics,1,-0.39836734693877585,0.5395918367346937,0.14122448979591837,0.09999999999999998,1
2026-05-22,823223,San Francisco Giants,Chicago White Sox,0,-0.9889795918367348,0.1938775510204085,-0.7951020408163265,-0.29999999999999993,0
